Sensor-accessing domain,Sites (top 5)
serving-sys.com,tribunnews.com;grid.id;yenisafak.com;factaholics.com;everydayhealth.com.tw
adsco.re,tamilrockers.li;worldfree4u.club;thepiratebay3.org;bolly4u.trade;skidrowreloaded.com
doubleverify.com,youm7.com;ign.com;filehippo.com;ticketmaster.com;kissasian.ch
alicdn.com,taobao.com;tmall.com;login.tmall.com;pages.tmall.com;detail.tmall.com
admixer.net,alwakeelnews.com;segodnya.ua;tsn.ua;studbooks.net;osvita.ua
b2c.com,reuters.com;knowyourmeme.com;gotomeeting.com;allrecipes.com;snopes.com
lightboxcdn.com,cnet.com;thehill.com;avclub.com;mashable.com;nbcsports.com
yieldmo.com,cnn.com;foxnews.com;gamespot.com;time.com;chron.com
vimeocdn.com,gwu.edu;undp.org;marieclairearabia.com;elfinanciero.com.mx;cargocollective.com
ajax.googleapis.com,cbslocal.com;androidauthority.com;uproxx.com;whatculture.com;philly.com
sparkflow.net,cbslocal.com;androidauthority.com;uproxx.com;whatculture.com;philly.com
baidu.com,1ppt.com;5156edu.com;co188.com;gerensuodeshui.cn;hanju.cc
perimeterx.net,zillow.com;udemy.com;bloomberg.com;upwork.com;trulia.com
adsafeprotected.com,wired.com;cbslocal.com;apartmenttherapy.com;fantasypros.com;radaronline.com
onetag-cdn.com,dilei.it;mangaeden.com;animeclick.it;commentimemorabili.it;lachiesa.it
ad-score.com,heraldweekly.com;maxpreps.com;daily-stuff.com;kueez.com;noticiaaldia.com
cloudflare.com,torrentdosfilmeshd.net;el7l.tv;watchtheoffice.online;tabooporns.com;porndish.com
probtn.com,vesti.ru;nation.co.ke;tuko.co.ke;ngs.ru;baby.ru
skyscnr.com,skyscanner.ru;skyscanner.de;skyscanner.it;skyscanner.co.kr;skyscanner.com.au
foresee.com,t-mobile.com;amd.com;cox.com;cox.net;falabella.com
answerscloud.com,homedepot.com;macys.com;uscis.gov;consumerreports.org;hertz.com
d2t77mnxyo7adj.cloudfront.net,99designs.com;renttherunway.com;touchofmodern.com;bitso.com;ipsy.com
api.no,nettavisen.no;prisguiden.no;an.no;ba.no;dt.no
ztsrv.com,vivastreet.co.uk;peopleclick.com;jula.se;peoplefluent.com;jula.no
go-mpulse.net,macys.com;urbanoutfitters.com;tuko.co.ke;bedbathandbeyond.com;stuff.co.nz
googlesyndication.com,usmagazine.com;hakaik24.com;vozpopuli.com;dvadi.com;vrutal.com
wo-x.cn,dsmi.cc;9rsm.com;yuewz.com;haiwaiyy.com;yueyuyy.com
porngray.com,pornodingue.com;heuteporno.com;pornjam.com;kalporn.com;sexoquente.tv
mileporn.com,pornodoido.com;voglioporno.com;canalporno.com;pornburst.xxx;bubbaporn.com
wayfair.com,wayfair.com;allmodern.com;wayfair.ca;jossandmain.com;wayfair.co.uk
vimeo.com,marieclairearabia.com;misterhorse.tv;gitkraken.com;bando.com;libertypr.com
geetest.com,sdxy.gov.cn;zhenai.com;eeban.com;jinshangdai.com;hebscztxyxx.gov.cn
moatads.com,stuff.co.nz;eatingwell.com;clublexus.com;woodtv.com;texasmonthly.com
openxt.cn,zhainanfulishe.net;keaidian.com;yangqiu.cn;8fkd.com;jokeji.cn
connatix.com,newsobserver.com;thestate.com;kansascity.com;zehabesha.com;wsmv.com
maps.googleapis.com,uab.cat;aiims.edu;uab.es;ocadu.ca
rawgit.com,linkrex.net;tirexo.net;extrawiki.com;cshort.org
ihg.com,ihg.com;holidayinn.com;intercontinental.com;hiexpress.com
pxi.pub,thoughtcatalog.com;realgm.com;thehindubusinessline.com;quotecatalog.com
citi.com,citi.com;citibank.com;citicards.com;accountonline.com
asos.com,asos.com;asos.fr;asos.de
logmeininc.com,gotomeeting.com;gotowebinar.com;gotoassist.com
hotels.com,hotels.com;hoteles.com;hoteis.com
fengkongcloud.com,bolo.me;6.cn;lianbijr.com
united.com,united.com;mileageplus.com;unitedwifi.com
nike.com,nike.com;converse.com;jordan.com
qualtrics.com,canadapost.ca;epost.ca;decathlon.com.br
wellsfargo.com,wellsfargo.com;wf.com;wellsfargoadvisors.com
queit.in,busbud.com;giftcardmall.com;giftcards.com
porn300.com,serviporno.com;pornodrome.tv
mmoframes.com,mmoframes.com;myhotzpic.com
cox.com,cox.com;cox.net
schwab.com,schwab.com;schwabplan.com
mycanal.fr,mycanal.fr;canal-plus.com
d167sl77k83rtf.cloudfront.net,dramamate.com;pinoytvshows.me
emirates.com,emirates.com;goldunionmobi.com
vroptimal-3dx-assets.com,tucasa.com;sievent.com
britishairways.com,britishairways.com;ba.com
traffichunt.com,3gptube.co;xxxfunk.com
granicus.com,govdelivery.com;granicus.com
epson.eu,epson.eu;epson-europe.com
clearstream.tv,fashionbeans.com;movietvtechgeeks.com
originplatform.com,sherdog.com;mandatory.com
groupon.com,groupon.com;groupon.hk
wetteronline.de,wetteronline.de;wetteronline.at
adform.net,boligsiden.dk;dk-kogebogen.dk
adcanvas.com,playtech.ro;europafm.ro
radial.com,gnc.com;hibbett.com
we-stats.com,banorte.com;ixe.com.mx
siemens.com,siemens.com;siemens-info.com
nordstrom.com,nordstrom.com;nordstrom.net
fncstatic.com,foxnews.com;foxbusiness.com
eat24.com,eat24.com;eat24hrs.com
johnlewis.com,johnlewis.com;johnlewis.co.uk
belgium.be,belgium.be;fgov.be
marriott.com,marriott.com;marriottrewards.com
westernunion.com,westernunion.com;wu.com
discover.com,discover.com;discovercard.com
autoscout24.it,autoscout24.it
momondo.fr,momondo.fr
adidas.ca,adidas.ca
groupon.co.uk,groupon.co.uk
klei.com,kleientertainment.com
justgetflux.com,justgetflux.com
momondo.fi,momondo.fi
golem.network,golem.network
rei.com,rei.com
jsdelivr.net,kanmsu.com
zazzle.com,zazzle.com
evowars.io,evowars.io
placeforshow.com,qip.ru
autoscout24.fr,autoscout24.fr
zalora.com.hk,zalora.com.hk
thenewstribune.com,thenewstribune.com
101.com,101.com
cbssports.com,cbssports.com
elle.com.hk,elle.com.hk
shopspring.com,shopspring.com
skyhives.com,skyhives.com
groupon.pl,groupon.pl
gfycat.com,gfycat.com
st8fm.com,statefarm.com
epson.co.uk,epson.co.uk
wtop.com,wtop.com
creditonebank.com,creditonebank.com
alquds.com,alquds.com
checkfelix.com,checkfelix.com
instaplus.pro,instaplus.pro
bedbathandbeyond.ca,bedbathandbeyond.ca
idealista.com,idealista.com
lulus.com,lulus.com
octopart.com,octopart.com
s3-sa-east-1.amazonaws.com,polishop.com.br
danbolig.dk,danbolig.dk
compactappliance.com,compactappliance.com
kayak.co.jp,kayak.co.jp
local.ch,local.ch
stan.com.au,stan.com.au
beefree.io,beefree.io
jgchq.com,btbit.xyz
avvo.com,avvo.com
tipico.de,tipico.de
groupon.be,groupon.be
directv.com,directv.com
ncsecu.org,ncsecu.org
groupon.ie,groupon.ie
informa.com,informa.com
dropmefiles.com,dropmefiles.com
hotelscombined.com,hotelscombined.com
marriott.co.jp,marriott.co.jp
groupon.it,groupon.it
nordstromrack.com,nordstromrack.com
grubhub.com,grubhub.com
simplyhired.com,simplyhired.com
fidelity.com,fidelity.com
essential.com,essential.com
kayak.com,kayak.com
thestate.com,thestate.com
broadwayworld.com,broadwayworld.com
cheapflights.com,cheapflights.com
touchofmodern.com,touchofmodern.com
champssports.com,champssports.com
d2krftu0n4417x.cloudfront.net,photovisi.com
phila.gov,phila.gov
fresnobee.com,fresnobee.com
gala.fr,gala-news.fr
panerabread.com,panerabread.com
advocare.com,advocare.com
autoscout24.be,autoscout24.be
davidsbridal.com,davidsbridal.com
buybuybaby.com,buybuybaby.com
institutoaocp.org.br,institutoaocp.org.br
bankia.es,bankia.es
e-consulta.com,e-consulta.com
pstatic.gr,bestprice.gr
travelstart.de,travelstart.de
saatchiart.com,saatchiart.com
voici.fr,voici-news.fr
vans.de,vans.de
marriott.com.cn,marriott.com.cn
riyadonline.com,riyadonline.com
luisaviaroma.com,luisaviaroma.com
aljarida.com,aljarida.com
iffcotokio.co.in,iffcotokio.co.in
kayak.co.uk,kayak.co.uk
starhub.com,starhub.com
momondo.se,momondo.se
surge.sh,surge.sh
cdwg.com,cdwg.com
rltracker.pro,rltracker.pro
vans.co.uk,vans.co.uk
groupon.fr,groupon.fr
yarportal.ru,yarportal.ru
fingerhut.com,fingerhut.com
momondo.co.uk,momondo.co.uk
pizzahut.com,pizzahut.com
bit.ua,bit.ua
kayak.it,kayak.it
locaweb.com.br,locaweb.com.br
jetboy.jp,jetboy.jp
bellinghamherald.com,bellinghamherald.com
qatarairways.com,qatarairways.com
discoverstudentloans.com,discoverstudentloans.com
landof10.com,landof10.com
quizup.com,quizup.com
khv.gov.ru,khv.gov.ru
empireblue.com,empireblue.com
us08jdsf-weqiruws-dqidu71-kdnfueska.s3.amazonaws.com,allrecipes.com.br
aeroflot.ru,aeroflot.ru
banggo.com,banggo.com
cformanalytics.com,moosejaw.com
washingtonmonthly.com,washingtonmonthly.com
renttherunway.com,renttherunway.com
finanz.ru,finanz.ru
bostonherald.com,bostonherald.com
kansas.com,kansas.com
autoscout24.es,autoscout24.es
kayak.es,kayak.es
zalora.sg,zalora.sg
pornglee.com,cumlouder.com
cheapflights.ca,cheapflights.ca
moh.gov.sa,moh.gov.sa
lightingdirect.com,lightingdirect.com
qvc.de,qvc.de
adidas.ru,adidas.ru
cbk-online.com,cbk-online.com
makeameme.org,makeameme.org
jcpenney.com,jcpenney.com
mcclatchydc.com,mcclatchydc.com
macromill.com,macromill.com
kbn.news,kbn.news
marijuanabreak.com,marijuanabreak.com
proofpositivemedia.com,collegexpress.com
epson.de,epson.de
cdw.ca,cdw.ca
weiwendata.com,wewen.io
gigatron.rs,gigatron.rs
ezcater.com,ezcater.com
navyfederal.org,navyfederal.org
spillad.com,lifeofpix.com
qvc.com,qvc.com
seekingalpha.com,seekingalpha.com
cdw.com,cdw.com
capital.fr,capital.fr
userede.com.br,userede.com.br
finishline.com,finishline.com
androidauthority.com,androidauthority.com
kayak.co.in,kayak.co.in
jjill.com,jjill.com
gamespot.com,gamespot.com
